Marí,Pablo,Arsenal
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.03,22
TOTAL_SHOTS,0.20,6
ASSISTS,0.00,28
XA,0.01,27
NON_PEN_XG+XA,0.03,14
SHOT_CREATIONS,0.20,4
PASSES_ATTEMPTED,55.27,58
PASS_COMPLETION_PERCENTAGE,90.5,83
PROGRESSIVE_PASSES,2.27,35
PROGRESSIVE CARRIES,2.87,57
DRIBBLES_COMPLETED,0.27,65
TOUCHES_IN_AREA,0.53,20
PROGRESSIVE_PASSES_RECIEVED,0.20,64
PRESSURES,7.20,27
TACKLES,1.73,66
INTERCEPTIONS,0.87,1
BLOCKS,1.47,29
CLEARANCES,5.53,67
AERIAL_DUELS_WON,3.00,67
