Onyeka,Frank,Brentford
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.07,60
TOTAL_SHOTS,1.21,73
ASSISTS,0.00,11
XA,0.02,13
NON_PEN_XG+XA,0.10,28
SHOT_CREATIONS,1.57,36
PASSES_ATTEMPTED,27.18,2
PASS_COMPLETION_PERCENTAGE,80.4,29
PROGRESSIVE_PASSES,2.42,11
PROGRESSIVE CARRIES,3.02,30
DRIBBLES_COMPLETED,0.97,64
TOUCHES_IN_AREA,1.57,73
PROGRESSIVE_PASSES_RECIEVED,3.02,84
PRESSURES,20.30,72
TACKLES,2.30,54
INTERCEPTIONS,0.97,12
BLOCKS,1.69,63
CLEARANCES,1.21,34
AERIAL_DUELS_WON,1.21,52
