Jensen,Mathias,Brentford
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.02,8
TOTAL_SHOTS,0.34,7
ASSISTS,0.17,88
XA,0.17,93
NON_PEN_XG+XA,0.21,81
SHOT_CREATIONS,3.79,97
PASSES_ATTEMPTED,55.58,64
PASS_COMPLETION_PERCENTAGE,73.7,5
PROGRESSIVE_PASSES,4.13,57
PROGRESSIVE CARRIES,4.82,73
DRIBBLES_COMPLETED,0.52,25
TOUCHES_IN_AREA,1.72,78
PROGRESSIVE_PASSES_RECIEVED,3.10,85
PRESSURES,22.03,84
TACKLES,1.89,33
INTERCEPTIONS,1.38,31
BLOCKS,1.72,65
CLEARANCES,0.69,9
AERIAL_DUELS_WON,0.86,34
