Mendy,Edouard,Chelsea
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,+0.07,77
GOALS_CONCEDED,0.71,99
SAVE_PERCENTAGE,77.1,94
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.25,9
PENALTY_SAVE_PERCENTAGE,16.7,59
CLEAN_SHEET_PERCENTAGE,54.0,99
TOUCHES,31.58,19
LAUNCH_PERCENTAGE,23.8,4
GOAL_KICKS,5.66,9
AVG_GOAL_KICK_DISTANCE,31.7,10
CROSSES_STOPPED_PERCENTAGE,6.8,41
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.53,32
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,14.0,34
