Édouard,Odsonne,Crystal Palace
FW,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.34,83
NON_PEN_XG,0.34,89
TOTAL_SHOTS,2.51,72
ASSISTS,0.11,22
XA,0.14,32
NON_PEN_XG+XA,0.47,72
SHOT_CREATIONS,2.17,10
PASSES_ATTEMPTED,23.98,3
PASS_COMPLETION_PERCENTAGE,73.3,32
PROGRESSIVE_PASSES,1.94,11
PROGRESSIVE CARRIES,3.43,5
DRIBBLES_COMPLETED,1.83,59
TOUCHES_IN_AREA,4.68,67
PROGRESSIVE_PASSES_RECIEVED,6.51,53
PRESSURES,19.53,77
TACKLES,1.03,26
INTERCEPTIONS,0.69,30
BLOCKS,1.71,88
CLEARANCES,1.26,96
AERIAL_DUELS_WON,2.86,99
