Klich,Mateusz,Leeds United
AM,CM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,71
NON_PEN_XG,0.10,77
TOTAL_SHOTS,1.69,90
ASSISTS,0.09,63
XA,0.12,83
NON_PEN_XG+XA,0.22,83
SHOT_CREATIONS,2.97,90
PASSES_ATTEMPTED,47.88,41
PASS_COMPLETION_PERCENTAGE,78.0,16
PROGRESSIVE_PASSES,4.39,63
PROGRESSIVE CARRIES,4.57,65
DRIBBLES_COMPLETED,0.71,45
TOUCHES_IN_AREA,2.88,95
PROGRESSIVE_PASSES_RECIEVED,6.48,99
PRESSURES,21.48,80
TACKLES,1.55,15
INTERCEPTIONS,0.49,1
BLOCKS,0.53,1
CLEARANCES,0.84,17
AERIAL_DUELS_WON,0.27,3
