Pereira,Ricardo,Leicester City
RB,RM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.04,61
TOTAL_SHOTS,0.55,48
ASSISTS,0.16,84
XA,0.11,73
NON_PEN_XG+XA,0.15,69
SHOT_CREATIONS,2.25,80
PASSES_ATTEMPTED,52.02,49
PASS_COMPLETION_PERCENTAGE,78.4,58
PROGRESSIVE_PASSES,4.17,70
PROGRESSIVE CARRIES,4.66,56
DRIBBLES_COMPLETED,1.48,86
TOUCHES_IN_AREA,2.25,82
PROGRESSIVE_PASSES_RECIEVED,2.03,49
PRESSURES,19.57,97
TACKLES,3.78,97
INTERCEPTIONS,1.64,56
BLOCKS,2.80,96
CLEARANCES,2.63,63
AERIAL_DUELS_WON,1.37,62
