Gayle,Dwight,Newcastle Utd
FW,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.34,47
TOTAL_SHOTS,2.53,56
ASSISTS,0.18,72
XA,0.09,30
NON_PEN_XG+XA,0.43,39
SHOT_CREATIONS,1.99,36
PASSES_ATTEMPTED,18.61,18
PASS_COMPLETION_PERCENTAGE,77.7,83
PROGRESSIVE_PASSES,0.36,1
PROGRESSIVE CARRIES,1.08,4
DRIBBLES_COMPLETED,0.18,1
TOUCHES_IN_AREA,3.98,12
PROGRESSIVE_PASSES_RECIEVED,4.88,4
PRESSURES,16.08,66
TACKLES,1.27,90
INTERCEPTIONS,0.00,1
BLOCKS,0.54,21
CLEARANCES,0.00,1
AERIAL_DUELS_WON,1.27,31
