Shelvey,Jonjo,Newcastle Utd
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,60
NON_PEN_XG,0.07,60
TOTAL_SHOTS,1.39,81
ASSISTS,0.10,67
XA,0.09,66
NON_PEN_XG+XA,0.16,62
SHOT_CREATIONS,2.34,73
PASSES_ATTEMPTED,47.13,39
PASS_COMPLETION_PERCENTAGE,75.6,8
PROGRESSIVE_PASSES,3.83,48
PROGRESSIVE CARRIES,2.24,15
DRIBBLES_COMPLETED,0.63,35
TOUCHES_IN_AREA,0.49,13
PROGRESSIVE_PASSES_RECIEVED,0.69,10
PRESSURES,12.57,6
TACKLES,1.39,9
INTERCEPTIONS,1.65,54
BLOCKS,1.09,12
CLEARANCES,2.24,87
AERIAL_DUELS_WON,1.15,49
