McLean,Kenny,Norwich City
AM,CM,DM-WM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.07,58
TOTAL_SHOTS,1.23,74
ASSISTS,0.00,11
XA,0.03,18
NON_PEN_XG+XA,0.10,33
SHOT_CREATIONS,1.23,19
PASSES_ATTEMPTED,36.39,15
PASS_COMPLETION_PERCENTAGE,76.1,9
PROGRESSIVE_PASSES,2.97,22
PROGRESSIVE CARRIES,2.97,29
DRIBBLES_COMPLETED,0.65,38
TOUCHES_IN_AREA,1.29,60
PROGRESSIVE_PASSES_RECIEVED,2.45,70
PRESSURES,14.90,19
TACKLES,1.68,22
INTERCEPTIONS,1.61,52
BLOCKS,0.97,6
CLEARANCES,1.68,62
AERIAL_DUELS_WON,2.97,96
