Kane,Harry,Tottenham
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.42,66
NON_PEN_XG,0.49,84
TOTAL_SHOTS,3.52,90
ASSISTS,0.14,55
XA,0.16,71
NON_PEN_XG+XA,0.65,84
SHOT_CREATIONS,2.79,71
PASSES_ATTEMPTED,28.44,75
PASS_COMPLETION_PERCENTAGE,69.7,32
PROGRESSIVE_PASSES,2.71,86
PROGRESSIVE CARRIES,3.97,76
DRIBBLES_COMPLETED,1.51,79
TOUCHES_IN_AREA,5.00,45
PROGRESSIVE_PASSES_RECIEVED,6.76,35
PRESSURES,10.48,16
TACKLES,0.50,32
INTERCEPTIONS,0.31,32
BLOCKS,0.70,41
CLEARANCES,0.95,78
AERIAL_DUELS_WON,2.43,65
