Rose,Danny,Watford
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,35
TOTAL_SHOTS,0.52,44
ASSISTS,0.00,8
XA,0.10,71
NON_PEN_XG+XA,0.13,57
SHOT_CREATIONS,1.44,38
PASSES_ATTEMPTED,43.24,13
PASS_COMPLETION_PERCENTAGE,66.8,3
PROGRESSIVE_PASSES,4.18,70
PROGRESSIVE CARRIES,3.27,17
DRIBBLES_COMPLETED,1.18,77
TOUCHES_IN_AREA,0.52,8
PROGRESSIVE_PASSES_RECIEVED,0.78,5
PRESSURES,11.10,26
TACKLES,3.00,88
INTERCEPTIONS,1.96,77
BLOCKS,1.96,56
CLEARANCES,1.70,21
AERIAL_DUELS_WON,0.52,11
