"b'Soucek, Tomas'",West Ham
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.20,94
NON_PEN_XG,0.19,96
TOTAL_SHOTS,1.59,87
ASSISTS,0.04,37
XA,0.03,17
NON_PEN_XG+XA,0.23,84
SHOT_CREATIONS,1.19,17
PASSES_ATTEMPTED,44.86,33
PASS_COMPLETION_PERCENTAGE,80.5,30
PROGRESSIVE_PASSES,3.05,26
PROGRESSIVE CARRIES,2.61,21
DRIBBLES_COMPLETED,0.42,16
TOUCHES_IN_AREA,2.74,92
PROGRESSIVE_PASSES_RECIEVED,1.64,49
PRESSURES,15.00,19
TACKLES,2.28,53
INTERCEPTIONS,1.57,47
BLOCKS,1.48,44
CLEARANCES,3.89,99
AERIAL_DUELS_WON,5.17,99
