Leya Iseka,Aaron,Barnsley
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.22,19
NON_PEN_XG,0.21,11
TOTAL_SHOTS,1.68,8
ASSISTS,0.00,5
XA,0.06,10
NON_PEN_XG+XA,0.27,4
SHOT_CREATIONS,1.79,24
PASSES_ATTEMPTED,17.82,15
PASS_COMPLETION_PERCENTAGE,75.5,68
PROGRESSIVE_PASSES,0.90,12
PROGRESSIVE CARRIES,2.80,50
DRIBBLES_COMPLETED,1.12,60
TOUCHES_IN_AREA,2.80,1
PROGRESSIVE_PASSES_RECIEVED,5.16,8
PRESSURES,9.75,8
TACKLES,0.78,60
INTERCEPTIONS,0.22,17
BLOCKS,0.45,13
CLEARANCES,0.34,25
AERIAL_DUELS_WON,2.69,71
