Kamara,Aboubakar,Fulham
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,7
NON_PEN_XG,0.12,1
TOTAL_SHOTS,1.83,15
ASSISTS,0.00,5
XA,0.15,66
NON_PEN_XG+XA,0.27,4
SHOT_CREATIONS,3.51,92
PASSES_ATTEMPTED,25.17,60
PASS_COMPLETION_PERCENTAGE,73.9,58
PROGRESSIVE_PASSES,1.53,54
PROGRESSIVE CARRIES,3.66,71
DRIBBLES_COMPLETED,2.29,97
TOUCHES_IN_AREA,2.75,1
PROGRESSIVE_PASSES_RECIEVED,6.71,35
PRESSURES,18.92,86
TACKLES,0.46,25
INTERCEPTIONS,0.15,5
BLOCKS,0.31,3
CLEARANCES,0.46,33
AERIAL_DUELS_WON,2.29,63
