Townsend,Conor,West Brom
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.04,57
TOTAL_SHOTS,0.47,36
ASSISTS,0.12,69
XA,0.11,75
NON_PEN_XG+XA,0.15,68
SHOT_CREATIONS,1.82,59
PASSES_ATTEMPTED,42.71,12
PASS_COMPLETION_PERCENTAGE,73.4,22
PROGRESSIVE_PASSES,3.94,63
PROGRESSIVE CARRIES,2.71,10
DRIBBLES_COMPLETED,0.35,10
TOUCHES_IN_AREA,1.24,45
PROGRESSIVE_PASSES_RECIEVED,1.12,14
PRESSURES,10.82,23
TACKLES,2.47,72
INTERCEPTIONS,1.94,76
BLOCKS,1.88,52
CLEARANCES,2.88,76
AERIAL_DUELS_WON,1.59,75
