Bartley,Kyle,West Brom
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.10,84
NON_PEN_XG,0.05,55
TOTAL_SHOTS,0.39,34
ASSISTS,0.05,79
XA,0.01,37
NON_PEN_XG+XA,0.06,50
SHOT_CREATIONS,0.24,6
PASSES_ATTEMPTED,25.30,1
PASS_COMPLETION_PERCENTAGE,76.7,4
PROGRESSIVE_PASSES,1.01,1
PROGRESSIVE CARRIES,0.48,1
DRIBBLES_COMPLETED,0.14,30
TOUCHES_IN_AREA,1.40,93
PROGRESSIVE_PASSES_RECIEVED,0.10,30
PRESSURES,8.26,41
TACKLES,0.92,10
INTERCEPTIONS,1.40,24
BLOCKS,2.61,99
CLEARANCES,7.05,92
AERIAL_DUELS_WON,4.10,94
