Duarte,Rubén,Alavés
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,48
NON_PEN_XG,0.05,63
TOTAL_SHOTS,0.36,23
ASSISTS,0.07,45
XA,0.05,26
NON_PEN_XG+XA,0.10,36
SHOT_CREATIONS,1.71,53
PASSES_ATTEMPTED,47.71,28
PASS_COMPLETION_PERCENTAGE,72.0,14
PROGRESSIVE_PASSES,3.71,55
PROGRESSIVE CARRIES,3.48,24
DRIBBLES_COMPLETED,0.16,2
TOUCHES_IN_AREA,0.53,8
PROGRESSIVE_PASSES_RECIEVED,0.69,3
PRESSURES,11.98,41
TACKLES,2.10,56
INTERCEPTIONS,1.97,78
BLOCKS,2.73,95
CLEARANCES,3.94,98
AERIAL_DUELS_WON,2.00,89
