Navarro,Ximo,Alavés
CB,RB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.01,12
TOTAL_SHOTS,0.36,24
ASSISTS,0.04,25
XA,0.03,8
NON_PEN_XG+XA,0.04,4
SHOT_CREATIONS,0.89,6
PASSES_ATTEMPTED,39.34,6
PASS_COMPLETION_PERCENTAGE,74.4,27
PROGRESSIVE_PASSES,2.22,5
PROGRESSIVE CARRIES,2.78,12
DRIBBLES_COMPLETED,0.40,14
TOUCHES_IN_AREA,0.36,3
PROGRESSIVE_PASSES_RECIEVED,0.77,5
PRESSURES,11.53,32
TACKLES,1.61,22
INTERCEPTIONS,2.18,86
BLOCKS,1.81,46
CLEARANCES,3.47,90
AERIAL_DUELS_WON,1.01,38
