Lekue,Iñigo,Athletic Club
DF,FB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.01,16
TOTAL_SHOTS,0.40,29
ASSISTS,0.09,56
XA,0.10,65
NON_PEN_XG+XA,0.11,46
SHOT_CREATIONS,1.73,55
PASSES_ATTEMPTED,58.48,75
PASS_COMPLETION_PERCENTAGE,76.0,36
PROGRESSIVE_PASSES,3.98,65
PROGRESSIVE CARRIES,5.45,69
DRIBBLES_COMPLETED,0.97,64
TOUCHES_IN_AREA,0.53,9
PROGRESSIVE_PASSES_RECIEVED,1.20,18
PRESSURES,13.06,55
TACKLES,1.82,37
INTERCEPTIONS,1.28,24
BLOCKS,2.12,73
CLEARANCES,2.35,48
AERIAL_DUELS_WON,0.84,28
