Lodi,Renan,Atlético Madrid
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,72
NON_PEN_XG,0.06,76
TOTAL_SHOTS,1.03,85
ASSISTS,0.13,72
XA,0.08,49
NON_PEN_XG+XA,0.14,59
SHOT_CREATIONS,2.52,86
PASSES_ATTEMPTED,55.37,62
PASS_COMPLETION_PERCENTAGE,77.8,54
PROGRESSIVE_PASSES,2.65,12
PROGRESSIVE CARRIES,6.20,81
DRIBBLES_COMPLETED,1.68,90
TOUCHES_IN_AREA,3.17,93
PROGRESSIVE_PASSES_RECIEVED,5.81,98
PRESSURES,13.89,67
TACKLES,2.65,81
INTERCEPTIONS,1.87,71
BLOCKS,2.33,84
CLEARANCES,2.26,44
AERIAL_DUELS_WON,1.23,52
