Lemar,Thomas,Atlético Madrid
AM,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,84
NON_PEN_XG,0.13,90
TOTAL_SHOTS,1.44,83
ASSISTS,0.27,99
XA,0.16,91
NON_PEN_XG+XA,0.29,92
SHOT_CREATIONS,3.28,93
PASSES_ATTEMPTED,52.26,55
PASS_COMPLETION_PERCENTAGE,80.6,31
PROGRESSIVE_PASSES,5.03,75
PROGRESSIVE CARRIES,7.82,95
DRIBBLES_COMPLETED,2.25,98
TOUCHES_IN_AREA,2.74,92
PROGRESSIVE_PASSES_RECIEVED,5.30,96
PRESSURES,21.21,78
TACKLES,2.20,49
INTERCEPTIONS,0.99,13
BLOCKS,1.57,53
CLEARANCES,0.40,2
AERIAL_DUELS_WON,0.54,13
