Blanco,Rubén,Celta Vigo
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.26,8
GOALS_CONCEDED,1.39,47
SAVE_PERCENTAGE,56.4,2
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.36,96
CLEAN_SHEET_PERCENTAGE,15.4,16
TOUCHES,39.71,78
LAUNCH_PERCENTAGE,39.9,42
GOAL_KICKS,7.96,70
AVG_GOAL_KICK_DISTANCE,46.5,53
CROSSES_STOPPED_PERCENTAGE,8.0,66
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.74,66
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,15.0,69
