Son,,Levante
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,70
NON_PEN_XG,0.06,75
TOTAL_SHOTS,0.44,33
ASSISTS,0.00,8
XA,0.09,57
NON_PEN_XG+XA,0.15,67
SHOT_CREATIONS,2.07,75
PASSES_ATTEMPTED,52.13,50
PASS_COMPLETION_PERCENTAGE,74.9,31
PROGRESSIVE_PASSES,5.65,93
PROGRESSIVE CARRIES,3.39,21
DRIBBLES_COMPLETED,0.94,62
TOUCHES_IN_AREA,1.57,61
PROGRESSIVE_PASSES_RECIEVED,2.89,76
PRESSURES,11.87,39
TACKLES,1.82,38
INTERCEPTIONS,1.82,67
BLOCKS,1.32,10
CLEARANCES,1.95,31
AERIAL_DUELS_WON,0.69,19
