Nacho,,Real Madrid
CB,FB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,82
NON_PEN_XG,0.08,86
TOTAL_SHOTS,0.54,60
ASSISTS,0.00,28
XA,0.02,68
NON_PEN_XG+XA,0.10,86
SHOT_CREATIONS,0.96,89
PASSES_ATTEMPTED,59.92,71
PASS_COMPLETION_PERCENTAGE,91.1,87
PROGRESSIVE_PASSES,2.53,47
PROGRESSIVE CARRIES,3.95,79
DRIBBLES_COMPLETED,0.24,59
TOUCHES_IN_AREA,0.93,66
PROGRESSIVE_PASSES_RECIEVED,0.60,93
PRESSURES,10.94,77
TACKLES,1.57,58
INTERCEPTIONS,1.78,56
BLOCKS,1.33,16
CLEARANCES,3.53,9
AERIAL_DUELS_WON,1.60,10
