Peña,Rubén,Villarreal
RB,RM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,78
NON_PEN_XG,0.06,72
TOTAL_SHOTS,0.66,60
ASSISTS,0.07,50
XA,0.11,74
NON_PEN_XG+XA,0.17,74
SHOT_CREATIONS,1.76,57
PASSES_ATTEMPTED,45.95,22
PASS_COMPLETION_PERCENTAGE,77.2,47
PROGRESSIVE_PASSES,2.86,22
PROGRESSIVE CARRIES,6.46,84
DRIBBLES_COMPLETED,1.98,95
TOUCHES_IN_AREA,2.20,80
PROGRESSIVE_PASSES_RECIEVED,4.48,96
PRESSURES,17.62,91
TACKLES,1.98,46
INTERCEPTIONS,1.47,38
BLOCKS,2.13,73
CLEARANCES,1.32,9
AERIAL_DUELS_WON,1.47,69
