Thomas,Romain,Angers
LCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,98
NON_PEN_XG,0.07,76
TOTAL_SHOTS,0.50,52
ASSISTS,0.00,28
XA,0.00,9
NON_PEN_XG+XA,0.07,57
SHOT_CREATIONS,0.40,29
PASSES_ATTEMPTED,54.30,53
PASS_COMPLETION_PERCENTAGE,88.1,63
PROGRESSIVE_PASSES,2.50,46
PROGRESSIVE CARRIES,1.28,15
DRIBBLES_COMPLETED,0.10,17
TOUCHES_IN_AREA,0.78,48
PROGRESSIVE_PASSES_RECIEVED,0.10,31
PRESSURES,10.56,72
TACKLES,2.13,82
INTERCEPTIONS,1.65,46
BLOCKS,1.53,38
CLEARANCES,5.61,70
AERIAL_DUELS_WON,2.68,55
