Elis,Alberth,Bordeaux
RAM,AM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.60,97
NON_PEN_XG,0.35,90
TOTAL_SHOTS,1.93,46
ASSISTS,0.00,1
XA,0.13,30
NON_PEN_XG+XA,0.48,74
SHOT_CREATIONS,2.53,19
PASSES_ATTEMPTED,22.08,1
PASS_COMPLETION_PERCENTAGE,69.4,18
PROGRESSIVE_PASSES,1.45,2
PROGRESSIVE CARRIES,4.95,26
DRIBBLES_COMPLETED,1.57,48
TOUCHES_IN_AREA,5.91,83
PROGRESSIVE_PASSES_RECIEVED,7.36,72
PRESSURES,17.25,59
TACKLES,1.33,47
INTERCEPTIONS,1.21,79
BLOCKS,1.09,40
CLEARANCES,0.60,59
AERIAL_DUELS_WON,1.93,94
