Pierre-Gabriel,Ronaël,Brest
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,36
TOTAL_SHOTS,0.30,19
ASSISTS,0.03,19
XA,0.03,9
NON_PEN_XG+XA,0.06,12
SHOT_CREATIONS,1.35,31
PASSES_ATTEMPTED,53.43,56
PASS_COMPLETION_PERCENTAGE,83.5,85
PROGRESSIVE_PASSES,4.60,79
PROGRESSIVE CARRIES,4.15,39
DRIBBLES_COMPLETED,1.26,78
TOUCHES_IN_AREA,0.93,28
PROGRESSIVE_PASSES_RECIEVED,1.53,29
PRESSURES,12.71,52
TACKLES,2.22,62
INTERCEPTIONS,1.47,39
BLOCKS,1.32,10
CLEARANCES,2.94,78
AERIAL_DUELS_WON,0.81,27
