Sotoca,Florian,Lens
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,5
NON_PEN_XG,0.31,34
TOTAL_SHOTS,2.52,55
ASSISTS,0.17,70
XA,0.12,47
NON_PEN_XG+XA,0.43,38
SHOT_CREATIONS,2.18,46
PASSES_ATTEMPTED,36.54,89
PASS_COMPLETION_PERCENTAGE,72.9,51
PROGRESSIVE_PASSES,3.28,91
PROGRESSIVE CARRIES,3.99,77
DRIBBLES_COMPLETED,0.92,46
TOUCHES_IN_AREA,4.95,41
PROGRESSIVE_PASSES_RECIEVED,8.15,62
PRESSURES,15.49,58
TACKLES,1.09,79
INTERCEPTIONS,0.75,93
BLOCKS,1.30,92
CLEARANCES,0.82,70
AERIAL_DUELS_WON,2.83,74
