Ganago,Ignatius,Lens
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.34,45
NON_PEN_XG,0.33,44
TOTAL_SHOTS,2.64,63
ASSISTS,0.00,5
XA,0.08,25
NON_PEN_XG+XA,0.41,33
SHOT_CREATIONS,1.56,14
PASSES_ATTEMPTED,18.12,16
PASS_COMPLETION_PERCENTAGE,70.9,38
PROGRESSIVE_PASSES,1.01,18
PROGRESSIVE CARRIES,2.30,38
DRIBBLES_COMPLETED,0.74,28
TOUCHES_IN_AREA,4.60,32
PROGRESSIVE_PASSES_RECIEVED,8.99,80
PRESSURES,11.90,23
TACKLES,0.14,1
INTERCEPTIONS,0.41,55
BLOCKS,0.47,14
CLEARANCES,0.20,9
AERIAL_DUELS_WON,1.76,53
