Le Fée,Enzo,Lorient
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.06,50
TOTAL_SHOTS,1.58,87
ASSISTS,0.20,91
XA,0.15,90
NON_PEN_XG+XA,0.22,84
SHOT_CREATIONS,3.27,93
PASSES_ATTEMPTED,47.98,42
PASS_COMPLETION_PERCENTAGE,80.3,28
PROGRESSIVE_PASSES,3.63,45
PROGRESSIVE CARRIES,6.19,88
DRIBBLES_COMPLETED,1.77,94
TOUCHES_IN_AREA,0.59,18
PROGRESSIVE_PASSES_RECIEVED,3.00,83
PRESSURES,23.97,90
TACKLES,2.52,66
INTERCEPTIONS,1.70,58
BLOCKS,1.22,20
CLEARANCES,0.43,3
AERIAL_DUELS_WON,0.20,1
