Jenz,Moritz,Lorient
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,94
NON_PEN_XG,0.11,97
TOTAL_SHOTS,0.66,76
ASSISTS,0.00,28
XA,0.01,51
NON_PEN_XG+XA,0.11,90
SHOT_CREATIONS,0.39,27
PASSES_ATTEMPTED,46.18,29
PASS_COMPLETION_PERCENTAGE,85.8,42
PROGRESSIVE_PASSES,2.50,46
PROGRESSIVE CARRIES,3.03,60
DRIBBLES_COMPLETED,0.13,26
TOUCHES_IN_AREA,1.05,76
PROGRESSIVE_PASSES_RECIEVED,0.13,43
PRESSURES,12.76,91
TACKLES,3.03,99
INTERCEPTIONS,2.11,75
BLOCKS,1.84,70
CLEARANCES,3.29,7
AERIAL_DUELS_WON,1.84,16
