Henrique,,Lyon
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.00,1
TOTAL_SHOTS,0.17,5
ASSISTS,0.00,8
XA,0.03,12
NON_PEN_XG+XA,0.05,9
SHOT_CREATIONS,0.68,2
PASSES_ATTEMPTED,65.01,87
PASS_COMPLETION_PERCENTAGE,87.0,97
PROGRESSIVE_PASSES,3.04,28
PROGRESSIVE CARRIES,4.73,56
DRIBBLES_COMPLETED,0.68,43
TOUCHES_IN_AREA,0.68,15
PROGRESSIVE_PASSES_RECIEVED,1.35,23
PRESSURES,11.82,38
TACKLES,1.69,28
INTERCEPTIONS,1.52,43
BLOCKS,2.53,91
CLEARANCES,2.03,34
AERIAL_DUELS_WON,1.01,38
