Diomande,Sinaly,Lyon
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.07,77
TOTAL_SHOTS,0.83,89
ASSISTS,0.00,28
XA,0.01,47
NON_PEN_XG+XA,0.08,70
SHOT_CREATIONS,0.65,64
PASSES_ATTEMPTED,64.07,78
PASS_COMPLETION_PERCENTAGE,92.2,92
PROGRESSIVE_PASSES,3.03,62
PROGRESSIVE CARRIES,1.90,32
DRIBBLES_COMPLETED,0.30,70
TOUCHES_IN_AREA,0.89,61
PROGRESSIVE_PASSES_RECIEVED,0.06,18
PRESSURES,7.36,30
TACKLES,0.95,11
INTERCEPTIONS,2.79,97
BLOCKS,1.19,7
CLEARANCES,6.47,88
AERIAL_DUELS_WON,3.38,80
