Kadewere,Tino,Lyon
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.30,69
NON_PEN_XG,0.47,96
TOTAL_SHOTS,2.78,84
ASSISTS,0.12,27
XA,0.17,50
NON_PEN_XG+XA,0.65,91
SHOT_CREATIONS,2.84,33
PASSES_ATTEMPTED,28.64,11
PASS_COMPLETION_PERCENTAGE,76.4,51
PROGRESSIVE_PASSES,1.30,1
PROGRESSIVE CARRIES,4.02,9
DRIBBLES_COMPLETED,1.54,46
TOUCHES_IN_AREA,6.15,86
PROGRESSIVE_PASSES_RECIEVED,8.05,82
PRESSURES,17.34,61
TACKLES,1.60,68
INTERCEPTIONS,1.48,92
BLOCKS,1.48,76
CLEARANCES,0.65,65
AERIAL_DUELS_WON,0.77,61
