Dieng,Bamba,Marseille
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.39,56
NON_PEN_XG,0.70,99
TOTAL_SHOTS,3.42,88
ASSISTS,0.00,5
XA,0.01,1
NON_PEN_XG+XA,0.71,93
SHOT_CREATIONS,1.37,7
PASSES_ATTEMPTED,18.47,17
PASS_COMPLETION_PERCENTAGE,79.9,88
PROGRESSIVE_PASSES,0.39,1
PROGRESSIVE CARRIES,3.13,58
DRIBBLES_COMPLETED,0.59,19
TOUCHES_IN_AREA,5.86,72
PROGRESSIVE_PASSES_RECIEVED,6.74,35
PRESSURES,15.83,63
TACKLES,2.15,99
INTERCEPTIONS,0.68,85
BLOCKS,0.20,1
CLEARANCES,0.68,54
AERIAL_DUELS_WON,1.76,53
