Saliba,William,Marseille
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.02,33
NON_PEN_XG,0.04,46
TOTAL_SHOTS,0.45,45
ASSISTS,0.00,28
XA,0.02,60
NON_PEN_XG+XA,0.06,47
SHOT_CREATIONS,0.62,61
PASSES_ATTEMPTED,79.12,98
PASS_COMPLETION_PERCENTAGE,93.4,96
PROGRESSIVE_PASSES,4.33,90
PROGRESSIVE CARRIES,5.29,94
DRIBBLES_COMPLETED,0.55,91
TOUCHES_IN_AREA,0.71,40
PROGRESSIVE_PASSES_RECIEVED,0.24,70
PRESSURES,6.71,19
TACKLES,1.17,23
INTERCEPTIONS,1.79,57
BLOCKS,1.38,21
CLEARANCES,3.69,12
AERIAL_DUELS_WON,1.43,7
