Disasi,Axel,Monaco
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,90
NON_PEN_XG,0.10,95
TOTAL_SHOTS,0.61,71
ASSISTS,0.00,28
XA,0.00,14
NON_PEN_XG+XA,0.10,87
SHOT_CREATIONS,0.27,7
PASSES_ATTEMPTED,65.15,80
PASS_COMPLETION_PERCENTAGE,87.0,51
PROGRESSIVE_PASSES,3.80,82
PROGRESSIVE CARRIES,4.29,84
DRIBBLES_COMPLETED,0.49,88
TOUCHES_IN_AREA,1.03,74
PROGRESSIVE_PASSES_RECIEVED,0.11,36
PRESSURES,8.89,51
TACKLES,1.75,67
INTERCEPTIONS,1.48,30
BLOCKS,1.33,16
CLEARANCES,4.18,27
AERIAL_DUELS_WON,2.47,46
