"b'Pavlovic, Strahinja'",Monaco
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.09,91
TOTAL_SHOTS,1.00,97
ASSISTS,0.00,28
XA,0.00,4
NON_PEN_XG+XA,0.09,78
SHOT_CREATIONS,0.14,2
PASSES_ATTEMPTED,76.78,97
PASS_COMPLETION_PERCENTAGE,83.5,26
PROGRESSIVE_PASSES,3.41,75
PROGRESSIVE CARRIES,5.55,95
DRIBBLES_COMPLETED,0.43,83
TOUCHES_IN_AREA,1.56,95
PROGRESSIVE_PASSES_RECIEVED,0.14,49
PRESSURES,14.22,96
TACKLES,3.41,99
INTERCEPTIONS,2.42,88
BLOCKS,1.85,70
CLEARANCES,5.83,76
AERIAL_DUELS_WON,4.41,98
