Wijnaldum,Georginio,Paris S-G
AM,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,78
NON_PEN_XG,0.13,88
TOTAL_SHOTS,1.06,61
ASSISTS,0.03,23
XA,0.08,60
NON_PEN_XG+XA,0.21,82
SHOT_CREATIONS,1.56,36
PASSES_ATTEMPTED,49.60,48
PASS_COMPLETION_PERCENTAGE,92.2,97
PROGRESSIVE_PASSES,2.70,16
PROGRESSIVE CARRIES,4.23,59
DRIBBLES_COMPLETED,1.22,81
TOUCHES_IN_AREA,1.81,79
PROGRESSIVE_PASSES_RECIEVED,2.23,68
PRESSURES,12.71,7
TACKLES,0.78,1
INTERCEPTIONS,0.89,9
BLOCKS,1.14,15
CLEARANCES,0.70,9
AERIAL_DUELS_WON,1.00,42
