Navas,Keylor,Paris S-G
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,+0.11,87
GOALS_CONCEDED,0.95,90
SAVE_PERCENTAGE,78.3,95
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.24,4
PENALTY_SAVE_PERCENTAGE,50.0,91
CLEAN_SHEET_PERCENTAGE,31.6,69
TOUCHES,32.03,23
LAUNCH_PERCENTAGE,26.9,9
GOAL_KICKS,6.78,28
AVG_GOAL_KICK_DISTANCE,27.8,3
CROSSES_STOPPED_PERCENTAGE,3.5,1
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.54,34
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,13.3,20
