Gameiro,Kévin,Strasbourg
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.39,52
NON_PEN_XG,0.30,29
TOTAL_SHOTS,1.65,7
ASSISTS,0.06,22
XA,0.06,12
NON_PEN_XG+XA,0.36,20
SHOT_CREATIONS,1.10,2
PASSES_ATTEMPTED,28.05,73
PASS_COMPLETION_PERCENTAGE,80.4,90
PROGRESSIVE_PASSES,1.32,40
PROGRESSIVE CARRIES,3.09,56
DRIBBLES_COMPLETED,0.61,20
TOUCHES_IN_AREA,4.35,23
PROGRESSIVE_PASSES_RECIEVED,9.15,82
PRESSURES,16.37,69
TACKLES,0.66,46
INTERCEPTIONS,0.44,59
BLOCKS,0.72,45
CLEARANCES,0.06,3
AERIAL_DUELS_WON,0.39,4
