Gebauer,Christian,Arminia
FW,,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,31
NON_PEN_XG,0.25,70
TOTAL_SHOTS,1.26,9
ASSISTS,0.16,39
XA,0.08,4
NON_PEN_XG+XA,0.33,37
SHOT_CREATIONS,1.89,3
PASSES_ATTEMPTED,24.90,3
PASS_COMPLETION_PERCENTAGE,65.2,6
PROGRESSIVE_PASSES,2.68,30
PROGRESSIVE CARRIES,2.21,1
DRIBBLES_COMPLETED,0.47,2
TOUCHES_IN_AREA,2.84,21
PROGRESSIVE_PASSES_RECIEVED,4.57,17
PRESSURES,19.86,79
TACKLES,1.58,67
INTERCEPTIONS,1.10,70
BLOCKS,1.10,43
CLEARANCES,2.68,99
AERIAL_DUELS_WON,1.26,81
