Hernández,Lucas,Bayern Munich
CB,LB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.01,9
TOTAL_SHOTS,0.20,7
ASSISTS,0.03,68
XA,0.04,91
NON_PEN_XG+XA,0.05,38
SHOT_CREATIONS,1.08,93
PASSES_ATTEMPTED,81.28,98
PASS_COMPLETION_PERCENTAGE,90.3,81
PROGRESSIVE_PASSES,5.76,99
PROGRESSIVE CARRIES,6.43,97
DRIBBLES_COMPLETED,1.04,99
TOUCHES_IN_AREA,0.67,35
PROGRESSIVE_PASSES_RECIEVED,0.57,92
PRESSURES,13.17,92
TACKLES,2.79,99
INTERCEPTIONS,1.72,50
BLOCKS,1.72,58
CLEARANCES,3.20,6
AERIAL_DUELS_WON,2.19,34
