Neuer,Manuel,Bayern Munich
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.05,45
GOALS_CONCEDED,1.00,86
SAVE_PERCENTAGE,69.1,51
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.29,39
PENALTY_SAVE_PERCENTAGE,100.0,98
CLEAN_SHEET_PERCENTAGE,38.3,89
TOUCHES,43.98,91
LAUNCH_PERCENTAGE,27.5,11
GOAL_KICKS,5.64,8
AVG_GOAL_KICK_DISTANCE,28.3,5
CROSSES_STOPPED_PERCENTAGE,6.0,23
DEFENSIVE_ACTIONS_OUTSIDE_AREA,1.55,99
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,19.0,99
