Müller,Thomas,Bayern Munich
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.31,76
NON_PEN_XG,0.21,53
TOTAL_SHOTS,1.62,29
ASSISTS,0.65,99
XA,0.38,97
NON_PEN_XG+XA,0.59,89
SHOT_CREATIONS,4.63,90
PASSES_ATTEMPTED,50.54,86
PASS_COMPLETION_PERCENTAGE,74.3,39
PROGRESSIVE_PASSES,4.94,86
PROGRESSIVE CARRIES,4.89,26
DRIBBLES_COMPLETED,0.82,10
TOUCHES_IN_AREA,6.47,90
PROGRESSIVE_PASSES_RECIEVED,11.00,97
PRESSURES,22.12,93
TACKLES,1.67,72
INTERCEPTIONS,0.68,30
BLOCKS,1.62,85
CLEARANCES,0.56,56
AERIAL_DUELS_WON,1.43,86
