Akanji,Manuel,Dortmund
DF,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,35
NON_PEN_XG,0.06,66
TOTAL_SHOTS,0.73,80
ASSISTS,0.00,28
XA,0.01,20
NON_PEN_XG+XA,0.06,51
SHOT_CREATIONS,0.55,52
PASSES_ATTEMPTED,72.13,93
PASS_COMPLETION_PERCENTAGE,91.5,89
PROGRESSIVE_PASSES,3.90,84
PROGRESSIVE CARRIES,5.14,92
DRIBBLES_COMPLETED,0.26,64
TOUCHES_IN_AREA,1.05,76
PROGRESSIVE_PASSES_RECIEVED,0.05,15
PRESSURES,9.80,65
TACKLES,1.70,65
INTERCEPTIONS,1.60,43
BLOCKS,1.81,66
CLEARANCES,3.77,14
AERIAL_DUELS_WON,2.23,37
