Guerreiro,Raphaël,Dortmund
LB,LM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,96
NON_PEN_XG,0.09,90
TOTAL_SHOTS,1.18,91
ASSISTS,0.24,92
XA,0.20,94
NON_PEN_XG+XA,0.29,94
SHOT_CREATIONS,3.00,94
PASSES_ATTEMPTED,79.30,97
PASS_COMPLETION_PERCENTAGE,86.0,94
PROGRESSIVE_PASSES,7.98,99
PROGRESSIVE CARRIES,8.92,98
DRIBBLES_COMPLETED,1.11,74
TOUCHES_IN_AREA,2.79,89
PROGRESSIVE_PASSES_RECIEVED,3.26,83
PRESSURES,8.99,8
TACKLES,1.45,14
INTERCEPTIONS,1.45,36
BLOCKS,1.25,6
CLEARANCES,1.45,12
AERIAL_DUELS_WON,0.27,1
