Delaney,Thomas,Dortmund
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.10,75
NON_PEN_XG,0.04,30
TOTAL_SHOTS,0.76,37
ASSISTS,0.10,68
XA,0.02,6
NON_PEN_XG+XA,0.06,12
SHOT_CREATIONS,0.86,6
PASSES_ATTEMPTED,50.03,48
PASS_COMPLETION_PERCENTAGE,81.7,36
PROGRESSIVE_PASSES,2.97,23
PROGRESSIVE CARRIES,2.37,18
DRIBBLES_COMPLETED,0.35,11
TOUCHES_IN_AREA,1.06,49
PROGRESSIVE_PASSES_RECIEVED,1.36,37
PRESSURES,17.06,37
TACKLES,3.02,86
INTERCEPTIONS,1.71,60
BLOCKS,2.11,88
CLEARANCES,1.56,52
AERIAL_DUELS_WON,2.27,88
