"b'Kostic, Filip'",Eint Frankfurt
AM,DM,LM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,97
NON_PEN_XG,0.11,96
TOTAL_SHOTS,1.95,99
ASSISTS,0.54,99
XA,0.45,99
NON_PEN_XG+XA,0.57,99
SHOT_CREATIONS,4.56,99
PASSES_ATTEMPTED,56.43,66
PASS_COMPLETION_PERCENTAGE,63.0,1
PROGRESSIVE_PASSES,4.80,84
PROGRESSIVE CARRIES,8.60,97
DRIBBLES_COMPLETED,1.27,79
TOUCHES_IN_AREA,3.95,99
PROGRESSIVE_PASSES_RECIEVED,6.21,99
PRESSURES,15.18,79
TACKLES,1.63,23
INTERCEPTIONS,0.95,4
BLOCKS,1.97,59
CLEARANCES,0.90,1
AERIAL_DUELS_WON,0.58,13
