Sallai,Roland,Freiburg
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.31,74
NON_PEN_XG,0.29,82
TOTAL_SHOTS,2.37,68
ASSISTS,0.19,52
XA,0.09,6
NON_PEN_XG+XA,0.37,46
SHOT_CREATIONS,1.81,3
PASSES_ATTEMPTED,26.70,7
PASS_COMPLETION_PERCENTAGE,71.1,22
PROGRESSIVE_PASSES,3.24,47
PROGRESSIVE CARRIES,4.36,14
DRIBBLES_COMPLETED,0.75,7
TOUCHES_IN_AREA,2.93,23
PROGRESSIVE_PASSES_RECIEVED,6.66,56
PRESSURES,14.94,40
TACKLES,1.06,28
INTERCEPTIONS,0.62,25
BLOCKS,0.62,8
CLEARANCES,0.81,80
AERIAL_DUELS_WON,1.74,92
