Baumann,Oliver,Hoffenheim
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.09,35
GOALS_CONCEDED,1.54,34
SAVE_PERCENTAGE,62.9,16
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.33,85
PENALTY_SAVE_PERCENTAGE,42.9,87
CLEAN_SHEET_PERCENTAGE,29.7,62
TOUCHES,46.43,96
LAUNCH_PERCENTAGE,31.9,21
GOAL_KICKS,6.00,14
AVG_GOAL_KICK_DISTANCE,34.4,16
CROSSES_STOPPED_PERCENTAGE,6.6,34
DEFENSIVE_ACTIONS_OUTSIDE_AREA,1.22,92
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,14.9,66
