Rudy,Sebastian,Hoffenheim
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,87
NON_PEN_XG,0.08,68
TOTAL_SHOTS,0.91,47
ASSISTS,0.10,66
XA,0.11,78
NON_PEN_XG+XA,0.19,74
SHOT_CREATIONS,2.96,90
PASSES_ATTEMPTED,52.03,54
PASS_COMPLETION_PERCENTAGE,73.7,5
PROGRESSIVE_PASSES,5.45,83
PROGRESSIVE CARRIES,3.11,32
DRIBBLES_COMPLETED,0.48,23
TOUCHES_IN_AREA,1.05,48
PROGRESSIVE_PASSES_RECIEVED,3.83,90
PRESSURES,18.65,52
TACKLES,2.82,80
INTERCEPTIONS,0.72,2
BLOCKS,1.67,60
CLEARANCES,1.43,46
AERIAL_DUELS_WON,1.00,44
