Skhiri,Ellyes,Köln
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,91
NON_PEN_XG,0.14,91
TOTAL_SHOTS,0.68,32
ASSISTS,0.07,53
XA,0.04,23
NON_PEN_XG+XA,0.17,70
SHOT_CREATIONS,1.13,13
PASSES_ATTEMPTED,49.51,47
PASS_COMPLETION_PERCENTAGE,87.0,75
PROGRESSIVE_PASSES,3.38,40
PROGRESSIVE CARRIES,1.91,7
DRIBBLES_COMPLETED,0.58,31
TOUCHES_IN_AREA,1.13,53
PROGRESSIVE_PASSES_RECIEVED,1.54,45
PRESSURES,17.45,43
TACKLES,3.28,92
INTERCEPTIONS,2.73,96
BLOCKS,2.39,96
CLEARANCES,1.71,65
AERIAL_DUELS_WON,1.67,71
