Frimpong,Jeremie,Leverkusen
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,52
NON_PEN_XG,0.02,32
TOTAL_SHOTS,0.46,35
ASSISTS,0.23,91
XA,0.14,84
NON_PEN_XG+XA,0.16,71
SHOT_CREATIONS,2.48,86
PASSES_ATTEMPTED,51.71,45
PASS_COMPLETION_PERCENTAGE,81.0,72
PROGRESSIVE_PASSES,3.12,33
PROGRESSIVE CARRIES,8.99,99
DRIBBLES_COMPLETED,2.21,97
TOUCHES_IN_AREA,2.74,88
PROGRESSIVE_PASSES_RECIEVED,2.82,74
PRESSURES,15.01,77
TACKLES,1.37,12
INTERCEPTIONS,1.45,37
BLOCKS,1.71,39
CLEARANCES,1.68,19
AERIAL_DUELS_WON,1.07,42
