Wendell,,Leverkusen
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.04,57
TOTAL_SHOTS,0.55,48
ASSISTS,0.00,8
XA,0.01,1
NON_PEN_XG+XA,0.06,10
SHOT_CREATIONS,0.76,3
PASSES_ATTEMPTED,69.60,90
PASS_COMPLETION_PERCENTAGE,85.7,92
PROGRESSIVE_PASSES,4.96,85
PROGRESSIVE CARRIES,6.34,83
DRIBBLES_COMPLETED,0.83,53
TOUCHES_IN_AREA,1.17,43
PROGRESSIVE_PASSES_RECIEVED,2.21,56
PRESSURES,15.16,78
TACKLES,3.65,96
INTERCEPTIONS,2.55,96
BLOCKS,2.07,70
CLEARANCES,3.03,80
AERIAL_DUELS_WON,0.96,35
