Elvedi,Nico,M'Gladbach
CB,FB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,81
NON_PEN_XG,0.08,87
TOTAL_SHOTS,0.53,58
ASSISTS,0.03,64
XA,0.01,34
NON_PEN_XG+XA,0.08,76
SHOT_CREATIONS,0.41,30
PASSES_ATTEMPTED,66.02,82
PASS_COMPLETION_PERCENTAGE,93.9,98
PROGRESSIVE_PASSES,2.06,28
PROGRESSIVE CARRIES,2.27,41
DRIBBLES_COMPLETED,0.09,15
TOUCHES_IN_AREA,0.80,50
PROGRESSIVE_PASSES_RECIEVED,0.18,56
PRESSURES,7.57,34
TACKLES,1.74,67
INTERCEPTIONS,2.36,87
BLOCKS,1.94,78
CLEARANCES,6.04,83
AERIAL_DUELS_WON,3.09,69
