Bensebaini,Ramy,M'Gladbach
CB,DM,FB
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,93
NON_PEN_XG,0.06,76
TOTAL_SHOTS,1.10,90
ASSISTS,0.00,8
XA,0.03,10
NON_PEN_XG+XA,0.09,35
SHOT_CREATIONS,1.02,10
PASSES_ATTEMPTED,60.28,78
PASS_COMPLETION_PERCENTAGE,81.8,75
PROGRESSIVE_PASSES,3.71,55
PROGRESSIVE CARRIES,3.55,27
DRIBBLES_COMPLETED,1.10,72
TOUCHES_IN_AREA,1.47,57
PROGRESSIVE_PASSES_RECIEVED,1.29,21
PRESSURES,13.20,58
TACKLES,2.50,73
INTERCEPTIONS,3.90,99
BLOCKS,2.31,84
CLEARANCES,3.86,97
AERIAL_DUELS_WON,2.19,92
