Haidara,Amadou,RB Leipzig
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,88
NON_PEN_XG,0.16,94
TOTAL_SHOTS,1.74,92
ASSISTS,0.00,11
XA,0.10,76
NON_PEN_XG+XA,0.27,89
SHOT_CREATIONS,3.03,90
PASSES_ATTEMPTED,52.94,56
PASS_COMPLETION_PERCENTAGE,81.0,32
PROGRESSIVE_PASSES,6.18,91
PROGRESSIVE CARRIES,5.46,82
DRIBBLES_COMPLETED,1.02,69
TOUCHES_IN_AREA,2.50,89
PROGRESSIVE_PASSES_RECIEVED,3.45,88
PRESSURES,19.55,64
TACKLES,2.46,62
INTERCEPTIONS,1.36,30
BLOCKS,2.16,90
CLEARANCES,1.17,32
AERIAL_DUELS_WON,1.86,76
