Kalajdzic,Sasa,Stuttgart
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.62,91
NON_PEN_XG,0.38,59
TOTAL_SHOTS,2.70,68
ASSISTS,0.11,42
XA,0.09,30
NON_PEN_XG+XA,0.47,49
SHOT_CREATIONS,2.03,38
PASSES_ATTEMPTED,27.41,70
PASS_COMPLETION_PERCENTAGE,71.5,40
PROGRESSIVE_PASSES,1.46,51
PROGRESSIVE CARRIES,1.35,8
DRIBBLES_COMPLETED,0.96,48
TOUCHES_IN_AREA,5.52,66
PROGRESSIVE_PASSES_RECIEVED,8.72,75
PRESSURES,15.08,55
TACKLES,0.62,45
INTERCEPTIONS,0.45,61
BLOCKS,0.62,32
CLEARANCES,0.62,46
AERIAL_DUELS_WON,4.28,89
