Coulibaly,Tanguy,Stuttgart
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.12,97
TOTAL_SHOTS,1.29,95
ASSISTS,0.11,64
XA,0.04,19
NON_PEN_XG+XA,0.17,76
SHOT_CREATIONS,1.88,62
PASSES_ATTEMPTED,28.00,1
PASS_COMPLETION_PERCENTAGE,76.1,37
PROGRESSIVE_PASSES,1.77,2
PROGRESSIVE CARRIES,4.13,39
DRIBBLES_COMPLETED,2.15,97
TOUCHES_IN_AREA,2.90,91
PROGRESSIVE_PASSES_RECIEVED,5.47,98
PRESSURES,20.27,99
TACKLES,2.36,68
INTERCEPTIONS,0.48,1
BLOCKS,1.45,16
CLEARANCES,0.70,1
AERIAL_DUELS_WON,0.80,26
