Prömel,Grischa,Union Berlin
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,83
NON_PEN_XG,0.12,83
TOTAL_SHOTS,1.11,66
ASSISTS,0.04,35
XA,0.04,23
NON_PEN_XG+XA,0.16,61
SHOT_CREATIONS,1.62,40
PASSES_ATTEMPTED,35.13,10
PASS_COMPLETION_PERCENTAGE,76.5,10
PROGRESSIVE_PASSES,2.55,13
PROGRESSIVE CARRIES,2.72,24
DRIBBLES_COMPLETED,0.51,25
TOUCHES_IN_AREA,1.62,75
PROGRESSIVE_PASSES_RECIEVED,2.25,68
PRESSURES,15.52,23
TACKLES,1.74,26
INTERCEPTIONS,1.74,63
BLOCKS,1.23,21
CLEARANCES,1.15,30
AERIAL_DUELS_WON,1.36,56
