Musso,Juan,Atalanta
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.01,52
GOALS_CONCEDED,1.52,38
SAVE_PERCENTAGE,70.7,63
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.30,54
PENALTY_SAVE_PERCENTAGE,0.0,25
CLEAN_SHEET_PERCENTAGE,20.8,38
TOUCHES,31.31,17
LAUNCH_PERCENTAGE,36.8,34
GOAL_KICKS,7.26,45
AVG_GOAL_KICK_DISTANCE,43.9,42
CROSSES_STOPPED_PERCENTAGE,8.2,68
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.48,27
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,13.6,25
